Lexeme	WC	Flexion
nuakoorfil¦erpaa	V	–inngilaa
nuakoorfilersui¦voq	V	–nngilaq
nuallu¦k	N	–up, –it
nuallunne¦q	N	–rup, –rit
nuallu¦ppoq	V	–nngilaq
nuallussu¦aq	N	–up, –it
nualluut	N	–ip, –it
nuannaajallaatig¦aa	V	–inngilaa
nuannaajallaatigisa¦q	N	–p, –t
nuannaajallakkaluarpoq	V	(no generation)
nuannaajallannarpoq	V	(no generation)
nuannaa¦jallanneq	N	{–jallannerup, –vallannerup}, {–jallannerit, –vallannerit}
nuannaa¦jallappoq	V	–vallanngilaq
nuannaajallatsi¦ppaa	V	–nngilaa
nuannaajallattaqattaarpoq	V	(no generation)
nuannaajallattaraaq	V	(no generation)
nuannaa¦jallattarpoq	V	{–jallattanngilaq, –vallattanngilaq}
nuannaal¦erpoq	V	–inngilaq
nuannaangaarne¦q	N	–rup, –rit
nuannaangaart¦oq	N	–up, –ut
nuannaanngeqaaq	V	(no generation)
nuannaanngilaq	V	(no generation)
nuannaannginne¦q	N	–rup, –rit
nuannaanngissu¦seq	N	–tsip, –tsit
nuannaanngits¦oq	N	–up, –ut
nuannaanngivi¦ppoq	V	–nngilaq
nuannaannguarsi	Interj	(no generation)
nuannaannguatsiarpoq	V	(no generation)
nuannaapilunne¦q	N	–rup, –rit
nuannaapilunnersu¦aq	N	–up, –it
nuannaapilu¦ppoq	V	–nngilaq
nuannaarajunnarnerusa¦rpoq	V	–nngilaq
nuannaarfi¦k	N	–up, –it
nuannaariarfi¦k	N	–up, –it
nuannaariarne¦q	N	–rup, –rit
nuannaaria¦rpoq	V	–nngilaq
nuannaariartarfi¦k	N	–up, –it
nuannaarluanngits¦oq	N	–up, –ut
nuannaarlua¦rpoq	V	–nngilaq
nuannaarna¦rpoq	V	–nngilaq
nuannaarne¦q	N	–rup, –rit
nuannaarniartarfi¦k	N	–up, –it
nuannaarniut	N	–ip, –it
nuannaarpallaarnerpoq	V	(no generation)
nuannaa¦rpoq	V	–nngilaq
nuannaarsaat	N	–ip, –it
nuannaarsaatig¦aa	V	–inngilaa
nuannaarti¦ppaa	V	–nngilaa
nuannaartitaane¦q	N	–rup, –rit
nuannaartitsine¦q	N	–rup, –rit
nuannaart¦oq	N	–up, –ut
nuannaartor¦aa	V	–inngilaa
nuannaartorinni¦ppoq	V	–nngilaq
nuannaartorinnitt¦oq	N	–up, –ut
nuannaartorisa¦q	N	–p, –t
nuannaartorisar¦sorpoq	V	{–sunngilaq, –tunngilaq}
nuannaartorisar¦sortoq	N	{–sortup, –tortup}, {–sortut, –tortut}
nuannaartunaqaaq	V	(no generation)
nuannaartuna¦rpoq	V	–nngilaq
nuannaarujussuarne¦q	N	–rup, –rit
nuannaarut	N	–ip, –it
nuannaarutaa¦voq	V	–nngilaq
nuannaarutig¦aa	V	–inngilaa
nuannaarutiginninne¦q	N	–rup, –rit
nuannaarutiginni¦ppoq	V	–nngilaq
nuannaarutissi¦ppaa	V	–nngilaa
nuannaataa¦rpoq	V	–nngilaq
nuannaatsangaart¦oq	N	–up, –ut
nuannaatsa¦ppoq	V	–nngilaq
nuannaatsatsi¦ppaa	V	–nngilaa
nuannaavi¦ppoq	V	–nngilaq
nuannaaviss¦orpoq	V	–unngilaq
nuannakkiat	N	–ip, –it
nuannakkisaa¦rpoq	V	–nngilaq
nuannanne¦q	N	–rup, –rit
nuannannersu¦aq	N	–up, –it
nuannaqqisaa¦rpoq	V	–nngilaq
nuannaqqissiu¦ppaa	V	–tinngilaa
nuannar¦aa	V	–inngilaa
nuannareqqusaarne¦q	N	–rup, –rit
nuannareqqusaa¦rpoq	V	–nngilaq
nuannariartuaarpaa	V	(no generation)
nuannarinangaart¦oq	N	–up, –ut
nuannarinassu¦seq	N	–tsip, –tsit
nuannarineqangaart¦oq	N	–up, –ut
nuannarineqanngits¦oq	N	–up, –ut
nuannarineqarluart¦oq	N	–up, –ut
nuannarineqarne¦q	N	–rup, –rit
nuannarineqa¦rpoq	V	–nngilaq
nuannarineqart¦oq	N	–up, –ut
nuannarinerarpaa	V	(no generation)
nuannarinerusa¦q	N	–p, –t
nuannarinerusaqarne¦q	N	–rup, –rit
nuannaringaa¦gaq	N	–kkap, –kkat
nuannarinikuu¦aa	V	–nngilaa
nuannarinikuunngilaa	V	(no generation)
nuannarinngisa¦q	N	–p, –t
nuannarinngivippaa	V	(no generation)
nuannarinnilluarne¦q	N	–rup, –rit
nuannarinningaart¦oq	N	–up, –ut
nuannarinninne¦q	N	–rup, –rit
nuannarinninnginne¦q	N	–rup, –rit
nuannarinnippallaarne¦q	N	–rup, –rit
nuannarinni¦ppoq	V	–nngilaq
nuannarinnitt¦oq	N	–up, –ut
nuannarisaanngits¦oq	N	–up, –ut
nuannarisal¦ik	N	{–iup, –lip, –lup}, –lit
nuannarisa¦q	N	–p, –t
nuannarisaqangaarne¦q	N	–rup, –rit
nuannarisaqanngits¦oq	N	–up, –ut
nuannarisariaqarnera¦rpaa	V	–nngilaa
nuannarisa¦rpaa	V	–nngilaa
nuanna¦teqatigiinneq	N	{–qatigiinnerup, –teqatigiinnerup, –tseqatigiinnerup}, {–qatigiinnerit, –teqatigiinnerit, –tseqatigiinnerit}
nuannattut	N, pl.	-
nuanneeqaaq	V	(no generation)
nuanne¦q	N	–rup, –rit
nuanneqaaq	V	(no generation)
nuanneraluaanna¦rpoq	V	–nngilaq
nuanneraluartiinna¦rpaa	V	–nngilaa
nuanneraluartitsiinna¦rpoq	V	–nngilaq
nuannerinninne¦q	N	–rup, –rit
nuannerluinnart¦oq	N	–up, –ut
nuannerpallaarnavianngilaq	V	(no generation)
nuann¦erpoq	V	–inngilaq
nuannersi¦voq	V	–nngilaq
nuanners¦oq	N	–up, –ut
nuanner¦soq	N	{–sup, –tup}, {–sut, –tut}
nuannersoqanngilluinnarpoq	V	(no generation)
nuannersoqanngits¦oq	N	–up, –ut
nuanner¦soqanngitsoq	N	{–soqanngitsup, –toqanngitsup}, {–soqanngitsut, –toqanngitsut}
nuannersorsu¦aq	N	–up, –it
nuanner¦sorsuaq	N	{–sorsuup, –torsuup}, {–sorsuit, –torsuit}
nuanniikkunnaa¦rpoq	V	–nngilaq
nuanniikkunnaa¦rpoq	V	–nngilaq, –nngilaq
nuanniilli¦orpoq	V	–unngilaq
nuanni¦illiorpoq	V	{–illiunngilaq, –nngaanniilliunngilaq}, –illiunngilaq
nuanniilli¦voq	V	–nngilaq
nuanniingaart¦oq	N	–up, –ut
nuanni¦ingaartoq	N	{–ingaartup, –nngaanniingaartup}, {–ingaartut, –nngaanniingaartut}
nuannii¦ppoq	V	–nngilaq
nuanniits¦oq	N	–up, –ut
nuanniitsuli¦orpoq	V	–unngilaq
nuannillarpoq	V	(no generation)
nuanningaart¦oq	N	–up, –ut
nuanninngilaq	V	(no generation)
nuanninngilluinnarpoq	V	(no generation)
nuanninngilluinnart¦oq	N	–up, –ut
nuanninngissu¦seq	N	–tsip, –tsit
nuanninngits¦oq	N	–up, –ut
nuanninngitsuli¦orpoq	V	–unngilaq
nuannisaarne¦q	N	–rup, –rit
nuannisaa¦rpoq	V	–nngilaq
nuannisa¦rpoq	V	–nngilaq
nuannissu¦seq	N	–tsip, –tsit
nuannivi¦ppoq	V	–nngilaq
nuannivi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
nua¦ppaa	V	–nngilaa
nua¦ppoq	V	–nngilaq
nuaqarfi¦k	N	–up, –it
nuaralu¦aq	N	–ssap, –ssat
nuarlu¦k	N	–up, –it
nuarlussu¦aq	N	–up, –it
nuarluusa¦q	N	–p, –t
nuassu¦aq	N	–up, –it
nuats¦erpaa	V	–inngilaa
nuattari¦aq	N	{–ssap, –ap}, {–ssat, –at}
nuattari¦aq	N	–ssap, –ssat
nuatt¦oq	N	–up, –ut
nuattorsu¦aq	N	–up, –it
nuattorsuu¦voq	V	–nngilaq
nuattorsu¦uvoq	V	{–aanngilaq, –unngilaq}
nu¦eq	N	–ip, {–ffit, –it}
nueqqi¦ppoq	V	–nngilaq
nuer¦eerpoq	V	–iinngilaq
nueriallaqqi¦ppoq	V	–nngilaq
nueriarnert¦ooq	N	–uup, –uut
nueria¦rpaa	V	–nngilaa
nueria¦rpoq	V	–nngilaq
nuerlu¦k	N	–up, –it
nuerlut	N	–ip, –it
nuerni¦ppoq	V	–nngilaq
nu¦erpaa	V	–inngilaa
nuersaagaju¦ppoq	V	–nngilaq
nuersaane¦q	N	–rup, –rit
nuersaasa¦rpoq	V	–nngilaq
nuersaasi¦orpoq	V	–unngilaq
nuersaa¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
nuersaassine¦q	N	–rup, –rit
nuersaat	N	–ip, –it
nuersaatitaa¦rpoq	V	–nngilaq
nuersaa¦voq	V	–nngilaq
nuersagaarniart¦oq	N	–up, –ut
nuersa¦gaq	N	–kkap, –kkat
nuersagassaarniarfi¦k	N	–up, –it
nuersagassaarniarne¦q	N	–rup, –rit
nuersagassa¦q	N	–p, –t
nuersagassat	N, pl.	-
nuersagassia¦q	N	–p, –t
nuersakkat	N, pl.	-
nuersa¦q	N	–p, –t
nuersa¦rpaa	V	–nngilaa
nuersartuarpaa	V	(no generation)
nuers¦orpoq	V	–unngilaq
nuer¦sorpoq	V	{–sunngilaq, –tunngilaq}
nuersui	N	–p, –t
nuersu¦ppoq	V	–nngilaq
nuersuttuinnaa¦voq	V	–nngilaq
nuffarli¦orpoq	V	–unngilaq
nuffarliortua¦rpoq	V	–nngilaq
nuffarliuutig¦aa	V	–inngilaa
nuffaseqaaq	V	(no generation)
nuffaserne¦q	N	–rup, –rit
nuffas¦erpoq	V	–inngilaq
nuffasersimas¦oq	N	–up, –ut
nuffasersima¦voq	V	–nngilaq
nuffasia¦voq	V	–nngilaq
nuffasiutig¦aa	V	–inngilaa
nuff¦erpoq	V	–inngilaq
nuffersaa¦ppaa	V	–tinngilaa
nuffersaassi¦voq	V	–nngilaq
nuffer¦saassivoq	V	{–saassinngilaq, –taassinngilaq}
nuffersimane¦q	N	–rup, –rit
nuffersuu¦ppaa	V	–tinngilaa
nuffiorfig¦aa	V	–inngilaa
nuffiorfi¦k	N	–up, –it
nuffiorne¦q	N	–rup, –rit
nuffi¦orpaa	V	–unngilaa
nuffiorpallaa¦rpoq	V	–nngilaq
nuffi¦orpoq	V	–unngilaq
nuffiortorsu¦uvoq	V	{–aanngilaq, –unngilaq}
nuffi¦ppaa	V	–tinngilaa
nuffisaat	N	–ip, –it
nuffisit	N	–ip, –it
nuffisit	N, pl.	-
nuffissa¦q	N	–p, –t
nuffissi¦voq	V	–nngilaq
nuffiss¦orpaa	V	–unngilaa
nuffissui¦voq	V	–nngilaq
nuffi¦t	N	–sip, –sit
nu¦ffit	N, pl.	–it
nuffiuma¦neq	N	–rnup, –rnit
nuffiumanermii¦ppoq	V	–nngilaq
nuffiumanersu¦aq	N	–up, –it
nuffivig¦aa	V	–inngilaa
nugg¦erpoq	V	–inngilaq
nuggersimane¦q	N	–rup, –rit
nuggersimaninngu¦aq	N	–up, –it
nuggi¦ppaa	V	–nngilaa
nuggit	N	–ip, –it
nuiagaju¦ppoq	V	–nngilaq
nuiajua¦rpoq	V	–nngilaq
nuiakkuaa¦q	N	–p, –t
nuiakkuaa¦rpoq	V	–nngilaq
nuialaa¦rpoq	V	–nngilaq
nuiangaart¦oq	N	–up, –ut
nuiapilu¦k	N	–up, –it
nui¦aq	N	–ssap, –ssat
nuiaqanngits¦oq	N	–up, –ut
nuiari¦aq	N	–ssap, –ssat
nuiarlu¦k	N	–up, –it
nuiarsu¦aq	N	–up, –it
nuiart¦orpoq	V	–unngilaq
nuiar¦torpoq	V	{–sunngilaq, –tunngilaq}
nuias¦oq	N	–up, –ut
nuiasorsuu¦voq	V	–nngilaq
nuiasorsu¦uvoq	V	{–aanngilaq, –unngilaq}
nuiatannguaqanngilaq	V	(no generation)
nuiata¦q	N	–p, –t
nuia¦voq	V	–nngilaq
nuilal¦erpaa	V	–inngilaa
nuila¦q	N	–p, –t
nuilaqus¦erpoq	V	–inngilaq
nuilaqutit	N	–ip, –it
nuilarmiut	N, pl.	-
nuilart¦ooq	N	–uup, –uut
nuilerne¦q	N	–rup, –rit
nuiler¦soq	N	{–sup, –tup}, {–sut, –tut}
nuill¦erpaa	V	–inngilaa
nuillers¦orpaa	V	–unngilaa
nuillua¦rpaa	V	–nngilaa
nuimane¦q	N	–rup, –rit
nuimanerus¦oq	N	–up, –ut
nuimaneru¦voq	V	–nngilaq
nuimaniart¦oq	N	–up, –ut
nuimas¦oq	N	–up, –ut
nuima¦voq	V	–nngilaq
nuine¦q	N	–rup, –rit
nuioraasaanna¦rpoq	V	–nngilaq
nuioraasart¦oq	N	–up, –ut
nuioraassi¦voq	V	–nngilaq
nuioraa¦voq	V	–nngilaq
nuioragaa¦voq	V	–nngilaq
nuiora¦gaq	N	–kkap, –kkat
nuiorakki¦orpoq	V	–unngilaq
nuiorakkiullaqqi¦ppoq	V	–nngilaq
nuiora¦rpaa	V	–nngilaa
nuisaanna¦rpoq	V	–nngilaq
nuisaarsu¦ppoq	V	–nngilaq
nuisaart¦oq	N	–up, –ut
nui¦saartoq	N	{–saartup, –taartup}, {–saartut, –taartut}
nuisaartul¦erpaa	V	–inngilaa
nui¦saartulerpaa	V	{–saartulinngilaa, –taartulinngilaa}
nuisaartulers¦orpaa	V	–unngilaa
nui¦saartulersorpaa	V	{–saartulersunngilaa, –taartulersunngilaa}
nuisaasi¦orpoq	V	–unngilaq
nuisaa¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
nuisaat	N	–ip, –it
nuisajuaannart¦oq	N	–up, –ut
nuisalaa¦rpoq	V	–nngilaq
nuisa¦voq	V	–nngilaq
nui¦sippaa	V	{–sinngilaa, –tinngilaa}
nuisit	N	–ip, –it
nuisita¦q	N	–p, –t
nui¦sitaq	N	{–sitap, –titap}, {–sitat, –titat}
nui¦sitsiartortarfik	N	{–sitsiartortarfiup, –titsiartortarfiup}, {–sitsiartortarfiit, –titsiartortarfiit}
nuisitsine¦q	N	–rup, –rit
nui¦sitsineq	N	{–sitsinerup, –titsinerup}, {–sitsinerit, –titsinerit}
nui¦sitsisarfik	N	{–sitsisarfiup, –titsisarfiup}, {–sitsisarfiit, –titsisarfiit}
nuisitsis¦oq	N	–up, –ut
nui¦sitsisoq	N	{–sitsisup, –titsisup}, {–sitsisut, –titsisut}
nuisitsivi¦k	N	–up, –it
nuisitsi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
nui¦sitsivoq	V	{–sitsinngilaq, –titsinngilaq}
nuisi¦voq	V	–nngilaq
nuissaa¦rpoq	V	–nngilaq
nuissaavi¦ppoq	V	–nngilaq
nuissaa¦voq	V	–nngilaq
nuissa¦q	N	–p, –t
nuiss¦erpoq	V	–inngilaq
nuissersima¦voq	V	–nngilaq
nuissers¦orpoq	V	–unngilaq
nuissersorsuu¦voq	V	–nngilaq
nuissersorsu¦uvoq	V	{–aanngilaq, –unngilaq}
nuisser¦sorsuuvoq	V	{–sorsuaanngilaq, –sorsuunngilaq, –torsuaanngilaq, –torsuunngilaq}
nuit	N, pl.	-
nuiti¦ppaa	V	–nngilaa
nui¦tippaa	V	{–tinngilaa, –sinngilaa}
nuiuu¦ppaa	V	–tinngilaa
nuiuu¦ppoq	V	–tinngilaq
nuiuussaane¦q	N	–rup, –rit
nuiuussa¦q	N	–p, –t
nuiuussimane¦q	N	–rup, –rit
nuiuussine¦q	N	–rup, –rit
nuiuussi¦voq	V	–nngilaq
nui¦vaa	V	–nngilaa
nui¦voq	V	–nngilaq
nujaajaallaqqi¦ppoq	V	–nngilaq
nujaajaane¦q	N	–rup, –rit
nujaajaasart¦oq	N	–up, –ut
nujaajaasartuu¦voq	V	–nngilaq
nujaajaas¦oq	N	–up, –ut
nujaajaasuu¦voq	V	–nngilaq
nujaajaat	N	–ip, –it
nujaajaataa¦voq	V	–nngilaq
nujaajaateqa¦rpoq	V	–nngilaq
nujaajaatit	N, pl.	-
nujaajaa¦voq	V	–nngilaq
nujaaja¦rpaa	V	–nngilaa
nujaaja¦rpoq	V	–nngilaq
nujaajarsimanngits¦oq	N	–up, –ut
nujaajartittaanna¦rpoq	V	–nngilaq
nujaallu¦innartoq	N	{–aannartup, –innartup}, {–aannartut, –innartut}
nujaa¦rpoq	V	–nngilaq
nujaarti¦ppaa	V	–nngilaa
nujaartitsine¦q	N	–rup, –rit
nujaartoorne¦q	N	–rup, –rit
nujaart¦oorpoq	V	–uunngilaq
nujaartoorti¦ppaa	V	–nngilaa
nujaartoortitsine¦q	N	–rup, –rit
nujaart¦orpaa	V	–unngilaa
nujaartugaa¦voq	V	–nngilaq
nujaartui¦voq	V	–nngilaq
nujaartuuttut	N, pl.	-
nujaaru¦ppoq	V	–tinngilaq
nujaarutivinngilaq	V	(no generation)
nujaarutt¦oorpoq	V	–uunngilaq
nujaasal¦ik	N	{–iup, –lip, –lup}, –lit
nujaasaliort¦oq	N	–up, –ut
nujaasaqa¦rpoq	V	–nngilaq
nujaasarsualiort¦oq	N	–up, –ut
nujaasat	N	–ip, –it
nujaasat	N, pl.	-
nujaats¦oq	N	–up, –ut
nujakilli¦voq	V	–nngilaq
nujaki¦ppoq	V	–nngilaq
nujakkaanng¦orpoq	V	–unngilaq
nujakkaa¦q	N	–p, –t
nujalee¦raq	N	–qqap, –qqat
nujalerine¦q	N	–rup, –rit
nujaleris¦oq	N	–up, –ut
nujaleriti¦ppoq	V	–nngilaq
nujaleri¦voq	V	–nngilaq
nujal¦ik	N	{–iup, –lip, –lup}, –lit
nujali¦ppoq	V	–nngilaq
nujappi¦ppoq	V	–nngilaq
nujappittuaanna¦rpoq	V	–nngilaq
nu¦jaq	N	–tsap, –tsat
nujaqanngits¦oq	N	–up, –ut
nujari¦ppoq	V	–nngilaq
nujarissaat	N	–ip, –it
nujari¦ssaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
nujarissa¦rpoq	V	–nngilaq
nujari¦ssarpoq	V	–ttanngilaq
nujarissivi¦ppoq	V	–nngilaq
nujariss¦oq	N	–up, –ut
nujari¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
nujarlu¦ppoq	V	–nngilaq
nujarmiu	N	–p, –t
nujart¦ooq	N	–uup, –uut
nujartug¦aa	V	–inngilaa
nujar¦tussuseq	N	{–tussutsip, –sussutsip}, {–tussutsit, –sussutsit}
nujatsial¦ik	N	{–iup, –lip, –lup}, –lit
nujoqqaatig¦aa	V	–inngilaa
nujoqqa¦ppoq	V	–nngilaq
nujoqqassaa¦serpaa	V	{–sinngilaa, –tilinngilaa}
nujoqqassaat	N	–ip, –it
nujoqqassa¦rpaa	V	–nngilaa
nujoqqavi¦ppoq	V	–nngilaq
nujualalaa¦rpoq	V	–nngilaq
nujualal¦erpoq	V	–inngilaq
nujualas¦oq	N	–up, –ut
nujuala¦voq	V	–nngilaq
nujuallarne¦q	N	–rup, –rit
nujualla¦rpoq	V	–nngilaq
nujua¦rpoq	V	–nngilaq
nujuarsaaru¦serpaa	V	{–sinngilaa, –tilinngilaa}
nujuarsaarut	N	–ip, –it
nujuartangajaas¦oq	N	–up, –ut
nujuarta¦q	N	–p, –t
nujuartat	N, pl.	-
nujuart¦oq	N	–up, –ut
nujuassu¦seq	N	–tsip, –tsit
nujuersaa¦rpaa	V	–nngilaa
nujuikka¦k	N	–ap, –at
nujuilaa¦rpoq	V	–nngilaq
nujuillisaane¦q	N	–rup, –rit
nujuillisaa¦voq	V	–nngilaq
nujuillisarneqanngits¦oq	N	–up, –ut
nujuillisa¦rpaa	V	–nngilaa
nujuilli¦voq	V	–nngilaq
nujuilluinna¦rpoq	V	–nngilaq
nujui¦ppoq	V	–nngilaq
nujuiserajuppoq	V	(no generation)
nujuis¦erpaa	V	–inngilaa
nujuis¦erpoq	V	–inngilaq
nujuisersi¦ppaa	V	–nngilaa
nujuiserti¦ppoq	V	–nngilaq
nujuisertuarpaa	V	(no generation)
nujuisertuarpoq	V	(no generation)
nujuissu¦seq	N	–tsip, –tsit
nujuits¦oq	N	–up, –ut
nujui¦voq	V	–nngilaq
nuju¦ppaa	V	–tinngilaa
nuju¦ppoq	V	–nngilaq
nujussi¦voq	V	–nngilaq
nujutsi¦ppaa	V	–nngilaa
nujut¦sippaa	V	{–sinngilaa, –itinngilaa}
nuka	N	–p, –t
nukaa¦ppaa	V	–tinngilaa
nukaa¦ppoq	V	–tinngilaq
nukakkaluttuinna¦rpoq	V	–nngilaq
nukalisa¦rpoq	V	–nngilaq
nukall¦oq	N	–up, –ut
nukallul¦ik	N	{–iup, –lip, –lup}, –lit
nukangana¦rpoq	V	–nngilaq
nukangas¦oorpoq	V	–uunngilaq
nukangas¦oq	N	–up, –ut
nukangavallaa¦rpoq	V	–nngilaq
nukanga¦voq	V	–nngilaq
nukanngavig¦aa	V	–inngilaa
nukappiaa¦voq	V	–nngilaq
nukappiapalaa¦q	N	–p, –t
nukappiapassu¦k	N	–up, –it
nukappi¦aq	N	–ssap, –ssat
nukappiaraane¦q	N	–rup, –rit
nukappiarangas¦oq	N	–up, –ut
nukappiaranga¦voq	V	–nngilaq
nukappiarannguakkulu¦k	N	–up, –it
nukappiaranngu¦aq	N	–up, –it
nukappiarapalaarsu¦aq	N	–up, –it
nukappiarapilu¦k	N	–up, –it
nukappiarapilussinerus¦oq	N	–up, –ut
nukappia¦raq	N	–qqap, –qqat
nukappiaratsiala¦k	N	–ap, –at
nukappiasussu¦k	N	–up, –it
nukappiatoq¦aq	N	{–qap, –ap}, {–qat, –at}
nukappiatoq¦aq	N	–qap, –qat
nukappiatoqavi¦k	N	–up, –it
nukappiatsiapalaa¦q	N	–p, –t
nukappiatsia¦q	N	–ap, –at
nukappiatsia¦q	N	–rup, –rit
nukappiatsiarsu¦aq	N	–up, –it
nukappiut	N	–ip, –it
nuka¦ppoq	V	–nngilaq
nukaq	N	(no generation)
nukaraa	V	(no generation)
nukariit	N	(no generation)
nukarl¦eq	N	–iup, –iit
nukarlequt	N	–ip, –it
nukarlersa¦q	N	–p, –t
nukarlilia¦q	N	–p, –t
nukarliu¦voq	V	–nngilaq
nukartaa	N	–p, –t
nukartaa¦q	N	–p, –t
nukartaa¦rpoq	V	–nngilaq
nukar¦taarpoq	V	{–rtaanngilaq, –taanngilaq}
nukassaatig¦aa	V	–inngilaa
nukassaatitorne¦q	N	–rup, –rit
nukassa¦rpaa	V	–nngilaa
nukatsi¦ppaa	V	–nngilaa
nukatsitaa¦voq	V	–nngilaq
nukatsita¦q	N	–p, –t
nukatsitsine¦q	N	–rup, –rit
nukatu¦gaq	N	–kkap, –kkat
nuka¦tugaq	N	{–rsukkap, –rtukkap, –sukkap, –tukkap}, {–rsukkat, –rtukkat, –sukkat, –tukkat}
nukatuga¦rpoq	V	–nngilaq
nukatugarsu¦aq	N	–up, –it
nuka¦tugarsuaq	N	{–rsugarsuup, –rtugarsuup, –sugarsuup, –tugarsuup}, {–rsugarsuit, –rtugarsuit, –sugarsuit, –tugarsuit}
nukeerukkiartorne¦q	N	–rup, –rit
nukeerukkiart¦orpoq	V	–unngilaq
nukeerunneru¦voq	V	–nngilaq
nukeeru¦ppoq	V	–tinngilaq
nukeerussimas¦oq	N	–up, –ut
nukeeru¦tilersoq	N	{–tilersup, –tilertup, –tsilersup, –tsilertup, –sersup, –sertup}, {–tilersut, –tilertut, –tsilersut, –tsilertut, –sersut, –sertut}
nukeerutivi¦ppoq	V	–nngilaq
nukeerut¦sippaa	V	{–inngilaa, –sinngilaa, –itinngilaa}
nukeeruttoorne¦q	N	–rup, –rit
nukeerutt¦oorpoq	V	–uunngilaq
nukeeruttoorsimas¦oq	N	–up, –ut
nukeqanngilaq	V	(no generation)
nukeqa¦rpoq	V	–nngilaq
nukersorfig¦aa	V	–inngilaa
nukers¦orpoq	V	–unngilaq
nukersortaanna¦rpoq	V	–nngilaq
nukeruaannangaja¦k	N	–ap, –at
nukeru¦aq	N	–ssap, –ssat
nukeruart¦ooq	N	–uup, –uut
nukerussat	N, pl.	-
nuki¦k	N	{–ngup, –up}, {–it, –ngit}
nukiliorfi¦k	N	–up, –it
nukilissu¦aq	N	–up, –it
nukillaaler¦soq	N	{–sup, –tup}, {–sut, –tut}
nukillaangane¦q	N	–rup, –rit
nukillaangas¦oq	N	–up, –ut
nukillaangassu¦seq	N	–tsip, –tsit
nukillaanga¦voq	V	–nngilaq
nukillaariart¦orpoq	V	–unngilaq
nukillaarluinna¦rpoq	V	–nngilaq
nukillaarnart¦oq	N	–up, –ut
nukillaarne¦q	N	–rup, –rit
nukillaa¦rpoq	V	–nngilaq
nukillaarsa¦rpaa	V	–nngilaa
nukillaarsimanngits¦oq	N	–up, –ut
nukillaarsimas¦oq	N	–up, –ut
nukillaarsimassu¦seq	N	–tsip, –tsit
nukillaarsima¦voq	V	–nngilaq
nukillaarsi¦ppaa	V	–nngilaa
nukillaartinneqarne¦q	N	–rup, –rit
nukillaarti¦ppaa	V	–nngilaa
nukillaartitaane¦q	N	–rup, –rit
nukillaartitsine¦q	N	–rup, –rit
nukillaavi¦ppoq	V	–nngilaq
nukillalaarne¦q	N	–rup, –rit
nukillalaa¦rpoq	V	–nngilaq
nukill¦erpoq	V	–inngilaq
nukingerna¦rpoq	V	–nngilaq
nukingerne¦q	N	–rup, –rit
nuking¦erpoq	V	–inngilaq
nukingers¦oq	N	–up, –ut
nukinger¦soq	N	{–sup, –tup}, {–sut, –tut}
nukingers¦orpaa	V	–unngilaa
nukingertuarpoq	V	(no generation)
nukingerulluinna¦rpoq	V	–nngilaq
nukingerullu¦innarpoq	V	{–innanngilaq, –aannanngilaq}
nukingeru¦ppoq	V	–tinngilaq
nukingig¦aa	V	–inngilaa
nukinginnarluinna¦rpoq	V	–nngilaq
nukinginnarluinnart¦oq	N	–up, –ut
nukinginna¦rpoq	V	–nngilaq
nukinginnart¦oq	N	–up, –ut
nukingisaarine¦q	N	–rup, –rit
nukingisaari¦voq	V	–nngilaq
nukingisaa¦rpaa	V	–nngilaa
nukingisaarut	N	–ip, –it
nukingitsa¦ppoq	V	–nngilaq
nukingiu¦ppaa	V	–tinngilaa
nukingiuppallaa¦gaq	N	–kkap, –kkat
nukingiussaa¦voq	V	–nngilaq
nukingiussa¦q	N	–p, –t
nukingiussine¦q	N	–rup, –rit
nukingiussi¦voq	V	–nngilaq
nukinillua¦rpoq	V	–nngilaq
nukini¦ppoq	V	–nngilaq
nukinissaat	N	–ip, –it
nukinissarne¦q	N	–rup, –rit
nukinissa¦rpoq	V	–nngilaq
nukinissartart¦oq	N	–up, –ut
nukinngis¦erpoq	V	–inngilaq
nukinngisig¦aa	V	–inngilaa
nukissaalatsis¦oq	N	–up, –ut
nukissaarunne¦q	N	–rup, –rit
nukissa¦q	N	–p, –t
nukissaqarne¦q	N	–rup, –rit
Nukissiorfiit	N, pl.	-
Nukissiorfiit	N, pl.	–it
Nukissiorfiit	Prop, pl.	-
nukissiorfiit	N, pl.	-
nukiss¦iorfiit	N, pl.	{–iorfiit, –aliorfiit}
nukissiorfi¦k	N	–up, –it
nukiss¦iorfik	N	{–iorfiup, –aliorfiup}, {–iorfiit, –aliorfiit}
nukissiuut	N	–ip, –it
nukissiuuteqarfi¦k	N	–up, –it
nukissiuuteqarne¦q	N	–rup, –rit
nukissiuutissaasuane¦q	N	–rup, –rit
nukissiuutit	N, pl.	-
nukissui	N	–p, –t
nukitt¦ooq	N	–uup, –uut
nukittoorpalutt¦oq	N	–up, –ut
nukittoriartul¦erpoq	V	–inngilaq
nukittorneru¦voq	V	–nngilaq
nukitt¦orpoq	V	–unngilaq
nukittorsaane¦q	N	–rup, –rit
