Lexeme	WC	Flexion
qungutsarippoq	V	(no generation)
qungutsarissaarpoq	V	(no generation)
qungutsat	N	–ip, –it
qungutsataavoq	V	(no generation)
qungutsatigaa	V	(no generation)
quniillivoq	V	(no generation)
quniippoq	V	(no generation)
quniits¦oq	N	–up, –ut
quniivippoq	V	(no generation)
qunnaa¦q	N	–p, –t
qunne¦q	N	–rup, –rit
qunneqqippoq	V	(no generation)
qunneqqisippaa	V	(no generation)
qunneqqisitaarpoq	V	(no generation)
qunneqqiuppoq	V	(no generation)
qunneraatsia¦q	N	–ap, –at
qunneraatsi¦aq	N	–up, –it
qunneraavoq	V	(no generation)
qunneranngu¦aq	N	–up, –it
qunne¦raq	N	–qqap, –qqat
qunnerarsu¦aq	N	–up, –it
qunnermii¦ppoq	V	–nngilaq
qunnersu¦aq	N	–up, –it
qunnertal¦ik	N	{–iup, –lip, –lup}, –lit
qunngiarpaa	V	(no generation)
qunngiarpoq	V	(no generation)
qunngiartippaa	V	(no generation)
qunng¦oq	N	–up, –ut
qunngorsorpoq	V	(no generation)
qunnippoq	V	(no generation)
qunnisippaa	V	(no generation)
qunnueqanngilaq	V	(no generation)
qunnuigaa	V	(no generation)
qunnuiginngilaa	V	(no generation)
qunnui¦k	N	–up, –it
qunuffeqanngits¦oq	N	–up, –ut
qunugaa	V	(no generation)
qunugisaaruppoq	V	(no generation)
qunugisa¦q	N	–p, –t
qunujas¦oq	N	–up, –ut
qunujavoq	V	(no generation)
qunulersippaa	V	(no generation)
qunullerpoq	V	(no generation)
qunulliuppaa	V	(no generation)
qununaqaaq	V	(no generation)
qununarpoq	V	(no generation)
qununarsivoq	V	(no generation)
qununngilaq	V	(no generation)
qunusaarine¦q	N	–rup, –rit
qunusaarpaa	V	(no generation)
qunusaarut	N	–ip, –it
qunusia¦q	N	–p, –t
qunusiaraa	V	(no generation)
qunus¦oq	N	–up, –ut
qunusuilluinnarpoq	V	(no generation)
qunusuinne¦q	N	–rup, –rit
qunusuippoq	V	(no generation)
qunusuits¦oq	N	–up, –ut
qunutippaa	V	(no generation)
qunutitaane¦q	N	–rup, –rit
qunutitaas¦oq	N	–up, –ut
qunutitaavoq	V	(no generation)
qunutitsine¦q	N	–rup, –rit
qunutitsis¦oq	N	–up, –ut
qunutitsivoq	V	(no generation)
qunut¦ooq	N	–uup, –uut
qunutsappoq	V	(no generation)
qunutune¦q	N	–rup, –rit
qunutuvoq	V	(no generation)
qunuvoq	V	(no generation)
qupaloraarsu¦k	N	–up, –it
qupalorarsu¦gaq	N	–kkap, –kkat
qupalorarsu¦k	N	–up, –it
qupaluarsu¦k	N	–up, –it
qupanavarsu¦k	N	–up, –it
qupannaa¦q	N	–p, –t
qupannaatsiaasa¦q	N	–p, –t
qupannaatsia¦q	N	–ap, –at
quperl¦oq	N	–up, –ut
quperlorpoq	V	(no generation)
quperlorsiorpoq	V	(no generation)
quperlorsu¦aq	N	–up, –it
quperlussanippoq	V	(no generation)
quperlussa¦q	N	–p, –t
quperlussarpoq	V	(no generation)
quperluusa¦q	N	–p, –t
quperluusat	N, pl.	-
qupine¦q	N	–rup, –rit
qupingajanne¦q	N	–rup, –rit
qupinnguallanne¦q	N	–rup, –rit
qupinnguallappoq	V	(no generation)
qupinnguallatsippaa	V	(no generation)
qupinnguallatsitsivoq	V	(no generation)
qupinngulaarpoq	V	(no generation)
qupinngulaartitsivoq	V	(no generation)
qupisoorpoq	V	(no generation)
qupitaappoq	V	(no generation)
qupivaa	V	(no generation)
qupivoq	V	(no generation)
quppaa	V	(no generation)
quppaaruppoq	V	(no generation)
quppajo¦rak	N	–qqap, –qqat
quppajoranippoq	V	(no generation)
quppajo¦raq	N	–qqap, –qqat
quppakorpoq	V	(no generation)
quppaku	N	–p, –t
quppakuppoq	V	(no generation)
quppakuuvoq	V	(no generation)
quppal¦ik	N	{–iup, –lip, –lup}, –lit
quppa¦q	N	–p, –t
quppaqarpoq	V	(no generation)
quppaqqut	N	–ip, –it
quppaquserpaa	V	(no generation)
quppaqut	N	–ip, –it
quppaqutaavoq	V	(no generation)
quppaqutserpaa	V	(no generation)
quppart¦ooq	N	–uup, –uut
quppasserne¦q	N	–rup, –rit
quppasserpoq	V	(no generation)
qupperaasaannarpoq	V	(no generation)
qupperaavoq	V	(no generation)
qupperarpaa	V	(no generation)
qupperne¦q	N	–rup, –rit
quppernil¦ik	N	{–iup, –lip, –lup}, –lit
qupperpaa	V	(no generation)
qupperpoq	V	(no generation)
quppersagaa¦raq	N	–qqap, –qqat
quppersart¦oq	N	–up, –ut
quppiine¦q	N	–rup, –rit
quppiuppoq	V	(no generation)
quppoq	V	(no generation)
quppukkiartorpoq	V	(no generation)
quppuppaa	V	(no generation)
quppuppoq	V	(no generation)
quppussaavoq	V	(no generation)
quppussimavoq	V	(no generation)
qupput	N	–ip, –it
qupputaavoq	V	(no generation)
qupputissa¦q	N	–p, –t
qupputtoorpoq	V	(no generation)
qusasarpoq	V	(no generation)
qusavoq	V	(no generation)
quso¦raq	N	–qqap, –qqat
qusorartaarpoq	V	(no generation)
qussaannaa¦raq	N	–qqap, –qqat
qussaanna¦q	N	–ap, –at
qussaannarpoq	V	(no generation)
qussaasiorpoq	V	(no generation)
qussaasuuvoq	V	(no generation)
qussaat	N	–ip, –it
qussaataa¦raq	N	–qqap, –qqat
qussaat¦aq	N	{–ap, –tap}, {–at, –tat}
qussaatarsu¦aq	N	–up, –it
qussaavoq	V	(no generation)
qussa¦gaq	N	–kkap, –kkat
qussalaalline¦q	N	–rup, –rit
qussalaalliorpoq	V	(no generation)
qussalaappoq	V	(no generation)
qussalaatsorsu¦aq	N	–up, –it
qussalaat¦sorsuaq	N	{–sorsuup, –torsuup}, {–sorsuit, –torsuit}
qussalanaqaaq	V	(no generation)
qussalane¦q	N	–rup, –rit
qussalas¦oq	N	–up, –ut
qussalassu¦seq	N	–tsip, –tsit
qussalavoq	V	(no generation)
qussallaappaa	V	(no generation)
qussallaatigaa	V	(no generation)
qussallaffigaa	V	(no generation)
qussallappoq	V	(no generation)
qussallassinnaanngilaq	V	(no generation)
qussa¦q	N	–p, –t
qussarpaa	V	(no generation)
qussarpoq	V	(no generation)
qussartorpaa	V	(no generation)
qussiilluinnarpoq	V	(no generation)
qussiippoq	V	(no generation)
qussiivippoq	V	(no generation)
qussine¦q	N	–rup, –rit
quss¦ineq	N	{–ernup, –inerup}, {–ernit, –inerit}
qussinerasaarpoq	V	(no generation)
qussingaarpoq	V	(no generation)
qussinngaarpoq	V	(no generation)
qussippoq	V	(no generation)
qussiss¦oq	N	–up, –ut
qussi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
qussissut	N	–ip, –it
qussissut	N, pl.	-
qussi¦ssut	N, pl.	{–ssut, –ttut}
qussivaa	V	(no generation)
qussivoq	V	(no generation)
quss¦oq	N	–up, –ut
qussorajavoq	V	(no generation)
qussorarpoq	V	(no generation)
qussorartippaa	V	(no generation)
qussu¦k	N	–up, –it
qussungaannarpoq	V	(no generation)
qussungaart¦oq	N	–up, –ut
qussungatsi¦ppoq	V	–nngilaq
qussungavoq	V	(no generation)
qussuppoq	V	(no generation)
qussutserpoq	V	(no generation)
qussuttaarpoq	V	(no generation)
qussuuserpaa	V	(no generation)
qussuut	N	–ip, –it
qusupaarpoq	V	(no generation)
qusupaavoq	V	(no generation)
qusupa¦k	N	–ap, –at
qusupalaarpoq	V	(no generation)
qutaarluinnaavoq	V	(no generation)
qutaarlu¦k	N	–up, –it
quterorpaa	V	(no generation)
quterorpoq	V	(no generation)
qutersaavoq	V	(no generation)
qutersa¦q	N	–p, –t
qutsannaqaaq	V	(no generation)
qutsannarpoq	V	(no generation)
qutsappaa	V	(no generation)
qutsaserpoq	V	(no generation)
qutsassivoq	V	(no generation)
qutsat	N	–ip, –it
qutsataavoq	V	(no generation)
qutsatigaa	V	(no generation)
qutsavigaa	V	(no generation)
qutsavigilluarpaa	V	(no generation)
qutsavigisaavoq	V	(no generation)
qutsavi¦k	N	–up, –it
qutsavissaraa	V	(no generation)
qutsinne¦q	N	–rup, –rit
qut¦sinneq	N	{–innerup, –sinnerup}, {–innerit, –sinnerit}
qutsinnerpaa¦q	N	–p, –t
qut¦sinnerpaaq	N	{–innerpaap, –sinnerpaap}, {–innerpaat, –sinnerpaat}
qutsinnersaat	N	–ip, –it
qut¦sinnersaat	N	{–innersaatip, –sinnersaatip}, {–innersaatit, –sinnersaatit}
qutsinnerus¦oq	N	–up, –ut
qut¦sinnerusoq	N	{–innerusup, –sinnerusup}, {–innerusut, –sinnerusut}
qutsinnerussaart¦oq	N	–up, –ut
qut¦sinnerussaartoq	N	{–innerussaartup, –sinnerussaartup}, {–innerussaartut, –sinnerussaartut}
qutsippaa	V	(no generation)
qutsippallaaqaaq	V	(no generation)
qutsippoq	V	(no generation)
qutsissivoq	V	(no generation)
qutsiss¦oq	N	–up, –ut
qutsi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
qutsissormiuta¦q	N	–p, –t
qutsissormiut¦aq	N	{–ap, –tap}, {–at, –tat}
qutsi¦ssormiutaq	N	{–ssormiutap, –ttormiutap}, {–ssormiutat, –ttormiutat}
qutsissu¦seq	N	–tsip, –tsit
qut¦sissuseq	N	{–issutsip, –sissutsip}, {–issutsit, –sissutsit}
quts¦oq	N	–up, –ut
qutsunngu¦aq	N	–up, –it
qutsuuk	Interj	(no generation)
qutsuuvoq	V	(no generation)
quttaasa¦q	N	–p, –t
quttaaserpaa	V	(no generation)
quttappoq	V	(no generation)
quttarfigaa	V	(no generation)
quttarfi¦k	N	–up, –it
quttarpoq	V	(no generation)
quttassimavoq	V	(no generation)
qutt¦oq	N	–up, –ut
quttoraajarpoq	V	(no generation)
quttoraarpaa	V	(no generation)
quttoraarpoq	V	(no generation)
qutto¦raq	N	–qqap, –qqat
quttorarsivoq	V	(no generation)
qutuiarne¦q	N	–rup, –rit
qutu¦iarneq	N	{–ajarnerup, –iarnerup}, {–ajarnerit, –iarnerit}
qutuiarpoq	V	(no generation)
qutu¦k	N	–p, –t
quuaqisarpaa	V	(no generation)
quuaquserpaa	V	(no generation)
quuaqut	N	–ip, –it
quuaqutaarpaa	V	(no generation)
quuguppaa	V	(no generation)
quugussaavoq	V	(no generation)
quugussa¦q	N	–p, –t
quuguttart¦oq	N	–up, –ut
quui¦k	N	–p, –t
quui¦k	N	–up, –it
quuissorpoq	V	(no generation)
quuitt¦ooq	N	–uup, –uut
quukkaluttuinnarpoq	V	(no generation)
quukkiartorpoq	V	(no generation)
quulavaa	V	(no generation)
quulavoq	V	(no generation)
quuli¦ooq	N	–uup, –uut
quuli¦oq	N	–up, –ut
quuliu¦k	N	–up, –it
quulluarpaa	V	(no generation)
quulluarpoq	V	(no generation)
quumippaa	V	(no generation)
quumissarpaa	V	(no generation)
quummerpoq	V	(no generation)
quummersoorpoq	V	(no generation)
quummersorpoq	V	(no generation)
quummiartorpoq	V	(no generation)
quummingaannarpoq	V	(no generation)
quummingas¦oq	N	–up, –ut
quummingavoq	V	(no generation)
quummiuppaa	V	(no generation)
quummiussa¦q	N	–p, –t
quummiuttari¦aq	N	{–ssap, –ap}, {–ssat, –at}
quummiuttari¦aq	N	–ssap, –ssat
quungasoorpoq	V	(no generation)
quungatippaa	V	(no generation)
quungavallaarpoq	V	(no generation)
quungavoq	V	(no generation)
quunneqarpoq	V	(no generation)
quup¦ooq	N	–uup, –uut
quuppaa	V	(no generation)
quuppoq	V	(no generation)
quusa¦q	N	–p, –t
quusaqusarpaa	V	(no generation)
quusaqusarpoq	V	(no generation)
quusartorpoq	V	(no generation)
quusi¦ooq	N	–uup, –uut
quusoorpoq	V	(no generation)
quusoortippaa	V	(no generation)
quutippaa	V	(no generation)
quutsippaa	V	(no generation)
